source_id,company_name,org_type,source_type,adapter,endpoint,priority,fetch_method,requires_login,city_scope,poll_interval_minutes,status,notes,verification,unit_code
auto-hrss-c4677255f3,凤台县·凤台县人力资源和社会保障局嘉宾走进《在线访谈》直播间,public_institution,official,regional_notice,https://www.ft.gov.cn/content/article/8191438||安徽·淮南市·凤台县||凤台县人力资源和社会保障局嘉宾走进《在线访谈》直播间||government,2,html,no,安徽·淮南市·凤台县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340421
auto-job-cc842a0836,金寨县·把脉就业民生助力老区发展省劳动就业服务局赴金寨开展调研,public_institution,official,regional_notice,https://www.ahjinzhai.gov.cn/zwzx/bmxx/38877198.html||安徽·六安市·金寨县||把脉就业民生助力老区发展省劳动就业服务局赴金寨开展调研||government,2,html,no,安徽·六安市·金寨县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,341524
auto-hrss-eea626335c,滨湖区·区人力资源和社会保障局,public_institution,official,regional_notice,https://www.wxbh.gov.cn/rbj/index.shtml||江苏·无锡市·滨湖区||区人力资源和社会保障局||government,2,html,no,江苏·无锡市·滨湖区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,320211
auto-job-b7640ae67f,龙子湖区·团龙子湖区委开展青年人才交流营活动,public_institution,official,regional_notice,https://www.bblzh.gov.cn/xwzx/bmdt/5096401.html||安徽·蚌埠市·龙子湖区||团龙子湖区委开展青年人才交流营活动||government,2,html,no,安徽·蚌埠市·龙子湖区,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,340302
auto-hrss-b7640ae67f,龙子湖区·区人社局,public_institution,official,regional_notice,https://www.bblzh.gov.cn/site/tpl/7201?ssqdDeptCode=34031304230200000000&activeId=6796361||安徽·蚌埠市·龙子湖区||区人社局||government,2,html,no,安徽·蚌埠市·龙子湖区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340302
auto-hrss-18a28a9b71,泾县·人社局,public_institution,official,regional_notice,https://www.ahjx.gov.cn/OpennessContent/showList/340/0/page_1.html||安徽·宣城市·泾县||人社局||government,2,html,no,安徽·宣城市·泾县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341823
auto-hrss-5c1e87cca3,句容市·热血传大爱担当践初心句容市人社局开展无偿献血公益活动,public_institution,official,regional_notice,https://www.jurong.gov.cn/jurong/bmdt/202608/81eee069f09e4c2c94b14eef8c890722.shtml||江苏·镇江市·句容市||热血传大爱担当践初心句容市人社局开展无偿献血公益活动||government,2,html,no,江苏·镇江市·句容市,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,321183
auto-hrss-de0c139609,寿县·寿县人力资源和社会保障局：关于毕业档案接收单位详细信息,public_institution,official,regional_notice,https://www.shouxian.gov.cn/content/article/8185258||安徽·淮南市·寿县||寿县人力资源和社会保障局：关于毕业档案接收单位详细信息||government,2,html,no,安徽·淮南市·寿县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340422
auto-hrss-24ddb1b897,固镇县·县人社局,public_institution,official,regional_notice,https://www.guzhen.gov.cn/site/tpl/21190101?ssqdDeptCode=34031403230200000000&activeId=30607861||安徽·蚌埠市·固镇县||县人社局||government,2,html,no,安徽·蚌埠市·固镇县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340323
auto-sasac-24ddb1b897,固镇县·县财政局县国资委，县地方金融监管局,public_institution,official,regional_notice,https://www.guzhen.gov.cn/site/tpl/21190101?ssqdDeptCode=34031403231000000000&activeId=30607861||安徽·蚌埠市·固镇县||县财政局县国资委，县地方金融监管局||government,1,html,no,安徽·蚌埠市·固镇县,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,340323
auto-hrss-904c864480,泗县·泗县人社局开展入企走访,public_institution,official,regional_notice,https://www.sixian.gov.cn/xwzx/ztzl/yhyshj/gzdt/164143971.html||安徽·宿州市·泗县||泗县人社局开展入企走访||government,2,html,no,安徽·宿州市·泗县,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,341324
auto-job-9f5beafc87,东海县·“夏日限定青春有约”青年人才交流活动举行,public_institution,official,regional_notice,http://www.jsdh.gov.cn/dhxzf/gzdt/content/5145b13b-306c-4597-a00e-f9e0dd638b99.html||江苏·连云港市·东海县||“夏日限定青春有约”青年人才交流活动举行||government,2,html,no,江苏·连云港市·东海县,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,320722
auto-hrss-e47e876baf,镜湖区·镜湖区人社局人才工作在线访谈,public_institution,official,regional_notice,https://www.whjhq.gov.cn/zmhd/zxft/18543550.html||安徽·芜湖市·镜湖区||镜湖区人社局人才工作在线访谈||government,2,html,no,安徽·芜湖市·镜湖区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,340202
auto-sasac-21d14ebba0,池州市·省国资委,public_institution,official,regional_notice,http://gzw.ah.gov.cn||安徽·池州市·池州市||省国资委||government,1,html,no,安徽·池州市·池州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3417
auto-sasac-5da1beed91,池州市·市财政局国资委,public_institution,official,regional_notice,http://czj.chizhou.gov.cn||安徽·池州市·池州市||市财政局国资委||government,1,html,no,安徽·池州市·池州市,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,3417
auto-hrss-bfb78e2119,普陀区·人社局,public_institution,official,regional_notice,https://www.shpt.gov.cn/zhengwu/rsj-wbj/index.html||上海·市辖区·普陀区||人社局||government,2,html,no,上海·市辖区·普陀区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310107
auto-sasac-bfb78e2119,普陀区·国资委,public_institution,official,regional_notice,https://www.shpt.gov.cn/zhengwu/gzw-wbj/index.html||上海·市辖区·普陀区||国资委||government,1,html,no,上海·市辖区·普陀区,720,active,从严格验证政府门户发现的国资官方站点,linked-from-verified-government,310107
auto-hrss-5ba485a127,静安区·区人社局,public_institution,official,regional_notice,https://zwdt.sh.gov.cn/govPortals/region/SH00JA||上海·市辖区·静安区||区人社局||government,2,html,no,上海·市辖区·静安区,720,active,从严格验证政府门户发现的人社官方站点,linked-from-verified-government,310106
auto-job-7aede6501c,锡山区·就业服务,public_institution,official,regional_notice,https://www.jsxishan.gov.cn/zxzx/ztzl/zxzt/jiuyefw/index.shtml||江苏·无锡市·锡山区||就业服务||government,2,html,no,江苏·无锡市·锡山区,720,active,从严格验证政府门户发现的公共就业官方站点,linked-from-verified-government,320205
